beta,eta,N,R,P,U
0.224,3.43,8,0.7300245834,0.1353577651,0.8050793466
0.225,3.43,8,0.7299821889,0.1356692209,0.8050588846
0.226,3.43,8,0.7299430168,0.1359846065,0.8050446037
0.227,3.43,8,0.7299071039,0.1363039593,0.8050366092
0.228,3.43,8,0.7298744871,0.1366273167,0.8050350059
0.229,3.43,8,0.7298452032,0.1369547163,0.805039899
0.23,3.43,8,0.7298192889,0.1372861954,0.8050513934
0.231,3.43,8,0.7297967813,0.1376217915,0.8050695942
0.232,3.43,8,0.729777717,0.137961542,0.8050946065
0.216,3.44,8,0.7305860357,0.1326299743,0.8053548086
0.217,3.44,8,0.7305189256,0.1329113173,0.8052904225
0.218,3.44,8,0.7304547469,0.1331962897,0.8052313907
0.219,3.44,8,0.7303935364,0.1334849289,0.8051778181
0.22,3.44,8,0.730335331,0.1337772724,0.8051298099
0.221,3.44,8,0.7302801675,0.1340733575,0.805087471
0.222,3.44,8,0.7302280827,0.1343732218,0.8050509065
0.223,3.44,8,0.7301791136,0.1346769027,0.8050202215
0.224,3.44,8,0.7301332969,0.1349844375,0.8049955209
0.225,3.44,8,0.7300906694,0.1352958638,0.8049769098
0.226,3.44,8,0.730051268,0.1356112189,0.8049644933
0.227,3.44,8,0.7300151296,0.1359305403,0.8049583764
0.228,3.44,8,0.729982291,0.1362538655,0.8049586641
0.229,3.44,8,0.7299527889,0.1365812318,0.8049654615
0.23,3.44,8,0.7299266604,0.1369126767,0.8049788736
0.231,3.44,8,0.7299039421,0.1372482376,0.8049990054
0.232,3.44,8,0.7298846709,0.1375879519,0.8050259621
0.218,3.45,8,0.7305668094,0.1328267728,0.8051474551
0.219,3.45,8,0.7305053387,0.1331153878,0.8050956245
0.22,3.45,8,0.7304468769,0.133407706,0.8050493716
0.221,3.45,8,0.7303914607,0.133703765,0.8050088013
0.222,3.45,8,0.730339127,0.1340036022,0.8049740188
0.223,3.45,8,0.7302899125,0.134307255,0.8049451291
0.224,3.45,8,0.7302438543,0.1346147608,0.8049222372
0.225,3.45,8,0.730200989,0.1349261571,0.8049054481
0.226,3.45,8,0.7301613535,0.1352414813,0.804894867
0.227,3.45,8,0.7301249847,0.1355607709,0.8048905987
0.228,3.45,8,0.7300919194,0.1358840632,0.8048927484
0.229,3.45,8,0.7300621945,0.1362113958,0.8049014212
0.23,3.45,8,0.7300358467,0.1365428059,0.804916722
0.231,3.45,8,0.7300129129,0.1368783312,0.8049387558
0.22,3.46,8,0.7305601978,0.1330417568,0.8049793718
0.221,3.46,8,0.730504524,0.1333377891,0.8049405413
0.222,3.46,8,0.7304519364,0.1336375987,0.8049075118
0.223,3.46,8,0.7304024719,0.1339412229,0.8048803884
0.224,3.46,8,0.7303561673,0.1342486993,0.8048592762
0.225,3.46,8,0.7303130593,0.1345600652,0.8048442801
0.226,3.46,8,0.7302731849,0.134875358,0.8048355053
0.227,3.46,8,0.7302365809,0.1351946152,0.8048330568
0.228,3.46,8,0.7302032841,0.1355178742,0.8048370396
0.229,3.46,8,0.7301733314,0.1358451726,0.8048475587
0.23,3.46,8,0.7301467595,0.1361765476,0.8048647192
0.231,3.46,8,0.7301236054,0.1365120367,0.8048886261
0.228,3.47,8,0.7303162966,0.1351552629,0.8047913181
0.229,3.47,8,0.7302861112,0.1354825265,0.8048036546
0.231,3.07,10,0.7202290881,0.1579842131,0.8192796967
0.232,3.07,10,0.7202271544,0.158404332,0.8192626658
0.233,3.07,10,0.7202288224,0.1588292183,0.8192517747
0.229,3.08,10,0.7202488384,0.1566353602,0.8187096316
0.23,3.08,10,0.7202394522,0.1570460225,0.8186834843
0.231,3.08,10,0.7202335978,0.1574613763,0.81866328
0.232,3.08,10,0.720231312,0.1578814591,0.8186491237
0.233,3.08,10,0.7202326317,0.1583063083,0.8186411206
0.234,3.08,10,0.7202375937,0.1587359614,0.8186393756
0.227,3.09,10,0.7202896434,0.155310216,0.8181704207
0.228,3.09,10,0.7202729323,0.1557115746,0.8181354948
0.229,3.09,10,0.7202596831,0.156117549,0.8181063152
0.23,3.09,10,0.7202499325,0.1565281766,0.8180829869
0.231,3.09,10,0.7202437175,0.1569434947,0.8180656149
0.232,3.09,10,0.7202410748,0.157363541,0.8180543043
0.233,3.09,10,0.7202420413,0.1577883527,0.8180491602
0.226,3.1,10,0.7203272854,0.1544006449,0.8176179717
0.227,3.1,10,0.7203067689,0.1547973928,0.8175801545
0.228,3.1,10,0.7202896812,0.1551987182,0.817547992
0.229,3.1,10,0.7202760591,0.1556046584,0.817521589
0.23,3.1,10,0.7202659393,0.1560152508,0.8175010507
0.231,3.1,10,0.7202593587,0.1564305328,0.8174864821
0.232,3.1,10,0.7202563543,0.156850542,0.8174779882
0.233,3.1,10,0.7202569627,0.1572753158,0.8174756741
0.224,3.11,10,0.7204022021,0.1531128894,0.817130189
0.225,3.11,10,0.720374546,0.1535005641,0.8170840721
0.226,3.11,10,0.7203502487,0.1538927403,0.8170434132
0.227,3.11,10,0.7203293471,0.1542894555,0.8170083171
0.228,3.11,10,0.7203118779,0.1546907471,0.8169788889
0.229,3.11,10,0.7202978779,0.1550966526,0.8169552336
0.23,3.11,10,0.7202873841,0.1555072094,0.8169374563
0.231,3.11,10,0.7202804332,0.1559224549,0.8169256621
0.232,3.11,10,0.7202770621,0.1563424266,0.8169199559
0.222,3.12,10,0.720497373,0.1518479646,0.8166714209
0.223,3.12,10,0.720462705,0.152226719,0.8166173423
0.224,3.12,10,0.7204313258,0.1526098991,0.8165685247
0.225,3.12,10,0.7204032722,0.1529975424,0.8165250733
0.226,3.12,10,0.7203785811,0.1533896863,0.816487093
0.227,3.12,10,0.7203572894,0.1537863683,0.816454689
0.228,3.12,10,0.7203394338,0.1541876257,0.8164279662
0.229,3.12,10,0.7203250513,0.1545934961,0.8164070297
0.23,3.12,10,0.7203141785,0.1550040168,0.8163919845
0.231,3.12,10,0.7203068525,0.1554192252,0.8163829356
0.232,3.12,10,0.7203031099,0.1558391589,0.8163799882
0.233,3.12,10,0.7203029877,0.1562638553,0.8163832472
0.221,3.13,10,0.7205709364,0.1509755139,0.8161792392
0.222,3.13,10,0.7205326029,0.151349851,0.8161226009
0.223,3.13,10,0.7204975251,0.1517285754,0.8160711319
0.224,3.13,10,0.7204657398,0.1521117247,0.8160249374
0.225,3.13,10,0.7204372839,0.1524993362,0.8159841224
0.226,3.13,10,0.7204121942,0.1528914473,0.8159487919
0.227,3.13,10,0.7203905075,0.1532880955,0.8159190509
0.228,3.13,10,0.7203722607,0.1536893183,0.8158950045
0.229,3.13,10,0.7203574907,0.154095153,0.8158767578
0.23,3.13,10,0.7203462342,0.1545056372,0.8158644157
0.231,3.13,10,0.7203385281,0.1549208081,0.8158580833
0.232,3.13,10,0.7203344093,0.1553407034,0.8158578656
0.233,3.13,10,0.7203339145,0.1557653603,0.8158638677
0.219,3.14,10,0.7206989311,0.1497466051,0.815769037
0.22,3.14,10,0.7206537708,0.1501122522,0.8157049157
0.221,3.14,10,0.7206117963,0.1504822109,0.8156457672
0.222,3.14,10,0.7205730444,0.1508565185,0.8155916963
0.223,3.14,10,0.720537552,0.1512352126,0.8155428081
0.224,3.14,10,0.7205053557,0.1516183305,0.8154992077
0.225,3.14,10,0.7204764926,0.1520059096,0.8154610001
0.226,3.14,10,0.7204509994,0.1523979875,0.8154282904
0.227,3.14,10,0.720428913,0.1527946016,0.8154011835
0.228,3.14,10,0.7204102702,0.1531957892,0.8153797845
0.229,3.14,10,0.7203951078,0.1536015878,0.8153641986
0.23,3.14,10,0.7203834628,0.1540120349,0.8153545306
0.231,3.14,10,0.7203753718,0.1544271679,0.8153508856
0.232,3.14,10,0.7203708718,0.1548470242,0.8153533688
0.233,3.14,10,0.7203699996,0.1552716412,0.815362085
0.217,3.15,10,0.7208463795,0.1485396489,0.8153860099
0.218,3.15,10,0.7207945202,0.1488967591,0.8153147436
0.219,3.15,10,0.7207457766,0.149258105,0.8152482532
0.22,3.15,10,0.7207001857,0.1496237241,0.8151866437
0.221,3.15,10,0.7206577843,0.1499936537,0.8151300203
0.222,3.15,10,0.7206186092,0.1503679314,0.8150784878
0.223,3.15,10,0.7205826972,0.1507465946,0.8150321514
0.224,3.15,10,0.7205500852,0.1511296807,0.8149911161
0.225,3.15,10,0.72052081,0.1515172271,0.814955487
0.226,3.15,10,0.7204949085,0.1519092713,0.814925369
0.227,3.15,10,0.7204724175,0.1523058507,0.8149008673
0.228,3.15,10,0.7204533738,0.1527070027,0.8148820868
0.229,3.15,10,0.7204378143,0.1531127647,0.8148691327
0.23,3.15,10,0.7204257757,0.1535231743,0.8148621098
0.231,3.15,10,0.7204172951,0.1539382688,0.8148611234
0.232,3.15,10,0.7204124091,0.1543580857,0.8148662784
0.233,3.15,10,0.7204111546,0.1547826624,0.8148776798
0.216,3.16,10,0.7209545416,0.1477030279,0.8149513587
0.217,3.16,10,0.7208991566,0.1480559141,0.8148778642
0.218,3.16,10,0.7208468544,0.1484129977,0.814809054
0.219,3.16,10,0.7207976716,0.148774316,0.8147450331
0.22,3.16,10,0.7207516452,0.1491399066,0.8146859064
0.221,3.16,10,0.720708812,0.1495098068,0.8146317791
0.222,3.16,10,0.7206692088,0.1498840541,0.8145827561
0.223,3.16,10,0.7206328724,0.150262686,0.8145389425
0.224,3.16,10,0.7205998398,0.1506457397,0.8145004434
0.225,3.16,10,0.7205701478,0.1510332529,0.8144673637
0.226,3.16,10,0.7205438331,0.1514252629,0.8144398086
0.227,3.16,10,0.7205209326,0.1518218071,0.814417883
0.228,3.16,10,0.7205014831,0.152222923,0.8144016921
0.229,3.16,10,0.7204855216,0.1526286481,0.8143913407
0.23,3.16,10,0.7204730848,0.1530390197,0.8143869341
0.231,3.16,10,0.7204642096,0.1534540752,0.8143885771
0.232,3.16,10,0.7204589327,0.1538738522,0.814396375
0.233,3.16,10,0.7204572911,0.1542983881,0.8144104326
0.215,3.17,10,0.721071627,0.1468752945,0.8145338745
0.216,3.17,10,0.7210127409,0.1472239956,0.8144582014
0.217,3.17,10,0.7209569044,0.1475768557,0.8143871208
0.218,3.17,10,0.7209041544,0.1479339122,0.8143207377
0.219,3.17,10,0.7208545275,0.1482952025,0.8142591572
0.22,3.17,10,0.7208080607,0.1486607641,0.8142024844
0.221,3.17,10,0.7207647909,0.1490306344,0.8141508242
0.222,3.17,10,0.7207247548,0.1494048509,0.8141042817
0.223,3.17,10,0.7206879893,0.1497834509,0.814062962
0.224,3.17,10,0.7206545312,0.1501664719,0.81402697
0.225,3.17,10,0.7206244174,0.1505539513,0.8139964109
0.226,3.17,10,0.7205976847,0.1509459266,0.8139713896
0.227,3.17,10,0.7205743699,0.1513424353,0.8139520112
0.228,3.17,10,0.7205545099,0.1517435146,0.8139383808
0.229,3.17,10,0.7205381415,0.1521492022,0.8139306033
0.23,3.17,10,0.7205253015,0.1525595353,0.8139287839
0.231,3.17,10,0.7205160269,0.1529745515,0.8139330275
0.232,3.17,10,0.7205103543,0.1533942881,0.8139434392
0.233,3.17,10,0.7205083208,0.1538187826,0.8139601241
0.214,3.18,10,0.7211975361,0.1460563743,0.81413336
0.215,3.18,10,0.7211351735,0.1464009291,0.8140555576
0.216,3.18,10,0.7210758274,0.1467496046,0.813982256
0.217,3.18,10,0.7210195345,0.1471024381,0.8139135602
0.218,3.18,10,0.7209663318,0.147459467,0.8138495753
0.219,3.18,10,0.720916256,0.1478207288,0.8137904063
0.22,3.18,10,0.720869344,0.148186261,0.8137361583
0.221,3.18,10,0.7208256327,0.1485561009,0.8136869363
0.222,3.18,10,0.7207851588,0.148930286,0.8136428454
0.223,3.18,10,0.7207479593,0.1493088537,0.8136039905
0.224,3.18,10,0.7207140709,0.1496918414,0.8135704768
0.225,3.18,10,0.7206835305,0.1500792867,0.8135424092
0.226,3.18,10,0.7206563749,0.1504712269,0.8135198928
0.227,3.18,10,0.720632641,0.1508676994,0.8135030326
0.228,3.18,10,0.7206123655,0.1512687417,0.8134919337
0.229,3.18,10,0.7205955854,0.1516743913,0.8134867011
0.23,3.18,10,0.7205823375,0.1520846855,0.8134874399
0.231,3.18,10,0.7205726586,0.1524996617,0.8134942551
0.232,3.18,10,0.7205665855,0.1529193576,0.8135072517
0.233,3.18,10,0.7205641552,0.1533438103,0.8135265348
0.213,3.19,10,0.7213321695,0.1452461925,0.8137496177
0.214,3.19,10,0.7212663549,0.14558664,0.8136697353
0.215,3.19,10,0.7212035236,0.1459311697,0.8135942621
0.216,3.19,10,0.7211437125,0.146279819,0.813523303
0.217,3.19,10,0.7210869585,0.1466326254,0.8134569631
0.218,3.19,10,0.7210332982,0.1469896263,0.8133953474
0.219,3.19,10,0.7209827687,0.1473508592,0.813338561
0.22,3.19,10,0.7209354067,0.1477163614,0.8132867088
0.221,3.19,10,0.720891249,0.1480861704,0.8132398961
0.222,3.19,10,0.7208503326,0.1484603237,0.8131982277
0.223,3.19,10,0.7208126941,0.1488388586,0.8131618087
0.224,3.19,10,0.7207783706,0.1492218127,0.8131307441
0.225,3.19,10,0.7207473987,0.1496092233,0.8131051391
0.226,3.19,10,0.7207198154,0.1500011279,0.8130850986
0.227,3.19,10,0.7206956575,0.1503975638,0.8130707277
0.228,3.19,10,0.7206749618,0.1507985686,0.8130621314
0.229,3.19,10,0.7206577651,0.1512041797,0.8130594148
0.23,3.19,10,0.7206441044,0.1516144345,0.8130626828
0.231,3.19,10,0.7206340164,0.1520293704,0.8130720406
0.232,3.19,10,0.7206275379,0.1524490249,0.8130875932
0.233,3.19,10,0.7206247059,0.1528734355,0.8131094455
0.212,3.2,10,0.7214754275,0.1444446748,0.81338245
0.213,3.2,10,0.7214061854,0.1447810537,0.8133005371
0.214,3.2,10,0.7213398936,0.1451214765,0.8132229417
0.215,3.2,10,0.7212765889,0.1454659805,0.8131497686
0.216,3.2,10,0.721216308,0.1458146033,0.8130811231
0.217,3.2,10,0.7211590879,0.1461673821,0.8130171101
0.218,3.2,10,0.7211049653,0.1465243545,0.8129578346
0.219,3.2,10,0.7210539772,0.1468855579,0.8129034017
0.22,3.2,10,0.7210061602,0.1472510298,0.8128539165
0.221,3.2,10,0.7209615514,0.1476208074,0.812809484
0.222,3.2,10,0.7209201875,0.1479949284,0.8127702092
0.223,3.2,10,0.7208821054,0.1483734301,0.8127361971
0.224,3.2,10,0.7208473418,0.14875635,0.8127075528
0.225,3.2,10,0.7208159337,0.1491437254,0.8126843814
0.226,3.2,10,0.7207879178,0.1495355939,0.8126667879
0.227,3.2,10,0.720763331,0.1499319929,0.8126548772
0.228,3.2,10,0.7207422102,0.1503329597,0.8126487545
0.229,3.2,10,0.7207245922,0.1507385318,0.8126485248
0.23,3.2,10,0.7207105137,0.1511487467,0.8126542932
0.231,3.2,10,0.7207000118,0.1515636418,0.8126661646
0.232,3.2,10,0.7206931231,0.1519832546,0.8126842441
0.233,3.2,10,0.7206898845,0.1524076224,0.8127086368
0.212,3.21,10,0.7215545657,0.1439840958,0.8129477655
0.213,3.21,10,0.7214848379,0.1443204505,0.8128680972
0.214,3.21,10,0.721418064,0.1446608481,0.8127927596
0.215,3.21,10,0.7213542809,0.145005326,0.8127218579
0.216,3.21,10,0.7212935254,0.1453539216,0.8126554969
0.217,3.21,10,0.7212358344,0.1457066724,0.8125937818
0.218,3.21,10,0.7211812446,0.1460636159,0.8125368176
0.219,3.21,10,0.721129793,0.1464247894,0.8124847093
0.22,3.21,10,0.7210815164,0.1467902303,0.812437562
0.221,3.21,10,0.7210364515,0.1471599762,0.8123954808
0.222,3.21,10,0.7209946353,0.1475340644,0.8123585706
0.223,3.21,10,0.7209561046,0.1479125324,0.8123269364
0.224,3.21,10,0.7209208962,0.1482954176,0.8123006835
0.225,3.21,10,0.7208890469,0.1486827574,0.8122799167
0.226,3.21,10,0.7208605936,0.1490745894,0.8122647411
0.227,3.21,10,0.7208355732,0.1494709508,0.8122552617
0.228,3.21,10,0.7208140224,0.1498718792,0.8122515837
0.229,3.21,10,0.7207959781,0.1502774119,0.812253812
0.23,3.21,10,0.7207814772,0.1506875865,0.8122620516
0.231,3.21,10,0.7207705564,0.1511024403,0.8122764077
0.232,3.21,10,0.7207632527,0.1515220107,0.8122969852
0.233,3.21,10,0.7207596028,0.1519463353,0.8123238892
0.211,3.22,10,0.7217113962,0.1431956915,0.812611223
0.212,3.22,10,0.7216382569,0.143528017,0.8125295313
0.213,3.22,10,0.7215680384,0.1438643471,0.8124520786
0.214,3.22,10,0.7215007776,0.144204719,0.8123789699
0.215,3.22,10,0.7214365113,0.1445491703,0.8123103104
0.216,3.22,10,0.7213752764,0.1448977384,0.812246205
0.217,3.22,10,0.7213171096,0.1452504607,0.8121867589
0.218,3.22,10,0.7212620478,0.1456073747,0.812132077
0.219,3.22,10,0.7212101279,0.1459685178,0.8120822643
0.22,3.22,10,0.7211613866,0.1463339274,0.812037426
0.221,3.22,10,0.7211158609,0.146703641,0.811997667
0.222,3.22,10,0.7210735876,0.147077696,0.8119630925
0.223,3.22,10,0.7210346034,0.1474561298,0.8119338073
0.224,3.22,10,0.7209989453,0.1478389798,0.8119099166
0.225,3.22,10,0.7209666501,0.1482262836,0.8118915255
0.226,3.22,10,0.7209377546,0.1486180785,0.8118787389
0.227,3.22,10,0.7209122956,0.1490144019,0.8118716619
0.228,3.22,10,0.72089031,0.1494152914,0.8118703995
0.229,3.22,10,0.7208718346,0.1498207842,0.8118750568
0.23,3.22,10,0.7208569063,0.150230918,0.8118857388
0.231,3.22,10,0.7208455619,0.15064573,0.8119025505
0.232,3.22,10,0.7208378382,0.1510652577,0.811925597
0.233,3.22,10,0.7208337721,0.1514895387,0.8119549834
0.234,3.22,10,0.7208334004,0.1519186102,0.8119908146
0.21,3.23,10,0.7218765774,0.1424157665,0.8122907122
0.211,3.23,10,0.7218000511,0.1427441017,0.8122070464
0.212,3.23,10,0.7217264126,0.143076403,0.8121275279
0.213,3.23,10,0.7216556987,0.1434127078,0.8120522618
0.214,3.23,10,0.7215879461,0.1437530536,0.8119813531
0.215,3.23,10,0.7215231917,0.1440974778,0.8119149069
0.216,3.23,10,0.7214614725,0.1444460179,0.8118530282
0.217,3.23,10,0.7214028251,0.1447987113,0.811795822
0.218,3.23,10,0.7213472864,0.1451555953,0.8117433934
0.219,3.23,10,0.7212948933,0.1455167076,0.8116958474
0.22,3.23,10,0.7212456827,0.1458820854,0.811653289
0.221,3.23,10,0.7211996913,0.1462517662,0.8116158234
0.222,3.23,10,0.7211569559,0.1466257874,0.8115835555
0.223,3.23,10,0.7211175135,0.1470041866,0.8115565903
0.224,3.23,10,0.7210814008,0.147387001,0.811535033
0.225,3.23,10,0.7210486548,0.1477742682,0.8115189885
0.226,3.23,10,0.7210193122,0.1481660256,0.8115085619
0.227,3.23,10,0.7209934098,0.1485623106,0.8115038583
0.228,3.23,10,0.7209709846,0.1489631606,0.8115049826
0.229,3.23,10,0.7209520733,0.1493686131,0.8115120399
0.23,3.23,10,0.7209367127,0.1497787056,0.8115251353
0.231,3.23,10,0.7209249398,0.1501934753,0.8115443737
0.232,3.23,10,0.7209167914,0.1506129599,0.8115698603
0.233,3.23,10,0.7209123042,0.1510371967,0.8116017
0.234,3.23,10,0.7209115152,0.1514662231,0.811639998
0.209,3.24,10,0.7220500096,0.1416442461,0.8119860355
0.21,3.24,10,0.721970121,0.1419686298,0.811900445
0.211,3.24,10,0.721893087,0.1422969412,0.8118189101
0.212,3.24,10,0.7218189445,0.1426292178,0.811741536
0.213,3.24,10,0.7217477302,0.142965497,0.8116684275
0.214,3.24,10,0.721679481,0.1433058162,0.8115996898
0.215,3.24,10,0.7216142338,0.1436502129,0.8115354279
0.216,3.24,10,0.7215520253,0.1439987245,0.8114757468
0.217,3.24,10,0.7214928925,0.1443513884,0.8114207517
0.218,3.24,10,0.7214368721,0.144708242,0.8113705474
0.219,3.24,10,0.721384001,0.1450693229,0.8113252391
0.22,3.24,10,0.7213343161,0.1454346684,0.8112849317
0.221,3.24,10,0.7212878541,0.145804316,0.8112497304
0.222,3.24,10,0.7212446519,0.1461783031,0.8112197402
0.223,3.24,10,0.7212047464,0.1465566671,0.8111950661
0.224,3.24,10,0.7211681743,0.1469394455,0.8111758132
0.225,3.24,10,0.7211349726,0.1473266756,0.8111620864
0.226,3.24,10,0.721105178,0.147718395,0.8111539908
0.227,3.24,10,0.7210788275,0.1481146411,0.8111516316
0.228,3.24,10,0.7210559577,0.1485154512,0.8111551136
0.229,3.24,10,0.7210366056,0.1489208629,0.811164542
0.23,3.24,10,0.7210208081,0.1493309136,0.8111800217
0.231,3.24,10,0.7210086018,0.1497456406,0.8112016579
0.232,3.24,10,0.7210000238,0.1501650815,0.8112295556
0.233,3.24,10,0.7209951107,0.1505892737,0.8112638197
0.234,3.24,10,0.7209938995,0.1510182545,0.8113045554
0.208,3.25,10,0.7222315935,0.1408810558,0.8116969954
0.209,3.25,10,0.7221483671,0.1412015268,0.8116095297
0.21,3.25,10,0.7220679621,0.1415258873,0.8115260278
0.211,3.25,10,0.7219904155,0.1418541744,0.811446595
0.212,3.25,10,0.721915764,0.1421864259,0.8113713361
0.213,3.25,10,0.7218440446,0.1425226789,0.8113003564
0.214,3.25,10,0.7217752939,0.1428629711,0.8112337607
0.215,3.25,10,0.721709549,0.1432073397,0.8111716541
0.216,3.25,10,0.7216468465,0.1435558223,0.8111141417
0.217,3.25,10,0.7215872234,0.1439084563,0.8110613286
0.218,3.25,10,0.7215307164,0.1442652791,0.8110133197
0.219,3.25,10,0.7214773625,0.1446263282,0.8109702201
0.22,3.25,10,0.7214271984,0.1449916409,0.8109321348
0.221,3.25,10,0.721380261,0.1453612548,0.8108991689
0.222,3.25,10,0.7213365872,0.1457352072,0.8108714274
0.223,3.25,10,0.7212962137,0.1461135356,0.8108490153
0.224,3.25,10,0.7212591774,0.1464962774,0.8108320377
0.225,3.25,10,0.7212255152,0.1468834701,0.8108205997
0.226,3.25,10,0.7211952638,0.147275151,0.8108148062
0.227,3.25,10,0.7211684602,0.1476713577,0.8108147624
0.228,3.25,10,0.7211451411,0.1480721275,0.8108205731
0.229,3.25,10,0.7211253434,0.1484774979,0.8108323436
0.23,3.25,10,0.7211091039,0.1488875063,0.8108501788
0.231,3.25,10,0.7210964595,0.1493021901,0.8108741838
0.232,3.25,10,0.721087447,0.1497215869,0.8109044635
0.233,3.25,10,0.7210821032,0.1501457339,0.8109411231
0.234,3.25,10,0.721080465,0.1505746687,0.8109842676
0.207,3.26,10,0.7224212294,0.140126121,0.8114233946
0.208,3.26,10,0.7223346897,0.1404427183,0.8113341029
0.209,3.26,10,0.7222509384,0.1407631666,0.8112486835
0.21,3.26,10,0.7221700122,0.1410875032,0.8111672413
0.211,3.26,10,0.7220919482,0.1414157657,0.8110898815
0.212,3.26,10,0.7220167829,0.1417479915,0.811016709
0.213,3.26,10,0.7219445534,0.1420842179,0.810947829
0.214,3.26,10,0.7218752965,0.1424244825,0.8108833463
0.215,3.26,10,0.721809049,0.1427688227,0.8108233661
0.216,3.26,10,0.7217458476,0.1431172759,0.8107679935
0.217,3.26,10,0.7216857294,0.1434698795,0.8107173334
0.218,3.26,10,0.721628731,0.1438266709,0.8106714908
0.219,3.26,10,0.7215748894,0.1441876877,0.810630571
0.22,3.26,10,0.7215242414,0.1445529672,0.8105946787
0.221,3.26,10,0.7214768237,0.1449225469,0.8105639192
0.222,3.26,10,0.7214326733,0.1452964642,0.8105383975
0.223,3.26,10,0.7213918271,0.1456747565,0.8105182185
0.224,3.26,10,0.7213543217,0.1460574613,0.8105034874
0.225,3.26,10,0.7213201941,0.1464446159,0.8104943091
0.226,3.26,10,0.7212894811,0.146836258,0.8104907887
0.227,3.26,10,0.7212622195,0.1472324247,0.8104930313
0.228,3.26,10,0.7212384462,0.1476331537,0.8105011419
0.229,3.26,10,0.7212181981,0.1480384823,0.8105152254
0.23,3.26,10,0.7212015118,0.148448448,0.8105353871
0.231,3.26,10,0.7211884244,0.1488630882,0.8105617318
0.232,3.26,10,0.7211789726,0.1492824403,0.8105943647
0.233,3.26,10,0.7211731932,0.1497065418,0.8106333908
0.234,3.26,10,0.7211711231,0.1501354301,0.8106789151
0.207,3.27,10,0.7225289895,0.1396921296,0.8110739673
0.208,3.27,10,0.7224419163,0.1400087046,0.8109866796
0.209,3.27,10,0.7223576352,0.1403291295,0.8109032776
0.21,3.27,10,0.722276183,0.140653442,0.8108238662
0.211,3.27,10,0.7221975966,0.1409816793,0.8107485504
0.212,3.27,10,0.7221219128,0.1413138789,0.8106774353
0.213,3.27,10,0.7220491684,0.1416500783,0.8106106259
0.214,3.27,10,0.7219794003,0.1419903149,0.8105482273
0.215,3.27,10,0.7219126454,0.1423346261,0.8104903446
0.216,3.27,10,0.7218489403,0.1426830493,0.8104370827
0.217,3.27,10,0.7217883221,0.1430356221,0.8103885466
0.218,3.27,10,0.7217308275,0.1433923817,0.8103448415
0.219,3.27,10,0.7216764933,0.1437533657,0.8103060724
0.22,3.27,10,0.7216253565,0.1441186115,0.8102723443
0.221,3.27,10,0.7215774537,0.1444881566,0.8102437622
0.222,3.27,10,0.721532822,0.1448620382,0.8102204312
0.223,3.27,10,0.721491498,0.145240294,0.8102024564
