beta,eta,N,R,P,U,acceptability
0.224,3.48,4,0.737525850591,0.109476368055,0.77221228503,0
0.225,3.48,4,0.737502054671,0.109590205634,0.772160684204,0
0.226,3.48,4,0.73748098875,0.109706885467,0.7721159244,0
0.227,3.48,4,0.737462689666,0.109826444986,0.772078110656,0
0.228,3.48,4,0.737447194254,0.109948921625,0.772047348012,0
0.229,3.48,4,0.737434539353,0.110074352817,0.772023741506,0
0.23,3.48,4,0.7374247618,0.110202775995,0.772007396179,0
0.231,3.48,4,0.737417898431,0.110334228591,0.771998417069,0.00130759926875
0.232,3.48,4,0.737413986084,0.11046874804,0.771996909215,0.00122503909197
0.233,3.48,4,0.737413061596,0.110606371775,0.772002977657,0
0.213,3.49,4,0.738128853956,0.108049166373,0.773121090512,0
0.214,3.49,4,0.738077800392,0.10813422236,0.773002955857,0
0.215,3.49,4,0.738029075339,0.108221707887,0.77289052013,0
0.216,3.49,4,0.737982715636,0.108311660386,0.772783888371,0
0.217,3.49,4,0.737938758118,0.108404117292,0.772683165619,0
0.218,3.49,4,0.737897239624,0.108499116036,0.772588456913,0
0.219,3.49,4,0.73785819699,0.108596694053,0.772499867292,0
0.22,3.49,4,0.737821667054,0.108696888775,0.772417501795,0
0.221,3.49,4,0.737787686652,0.108799737636,0.772341465462,0
0.222,3.49,4,0.737756292623,0.108905278069,0.772271863332,0
0.223,3.49,4,0.737727521803,0.109013547507,0.772208800444,0
0.224,3.49,4,0.737701411029,0.109124583384,0.772152381837,0
0.225,3.49,4,0.737677997139,0.109238423132,0.772102712551,0
0.226,3.49,4,0.73765731697,0.109355104185,0.772059897624,0
0.227,3.49,4,0.737639407359,0.109474663975,0.772024042096,0
0.228,3.49,4,0.737624305143,0.109597139937,0.771995251006,0
0.229,3.49,4,0.73761204716,0.109722569503,0.771973629393,0
0.23,3.49,4,0.737602670246,0.109850990107,0.771959282297,0
0.231,3.49,4,0.737596211239,0.109982439181,0.771952314757,0.0021023734642
0.232,3.49,4,0.737592706976,0.110116954159,0.771952831811,0.000129748291885
0.233,3.49,4,0.737592194294,0.110254572474,0.771960938499,0
0.212,3.5,4,0.738353690341,0.107618050351,0.773171540814,0
0.213,3.5,4,0.738300677621,0.107700727308,0.773049554776,0
0.214,3.5,4,0.738249960297,0.107785795423,0.772933175966,0
0.215,3.5,4,0.738201575208,0.107873292129,0.772822509422,0
0.216,3.5,4,0.738155559189,0.107963254859,0.772717660184,0
0.217,3.5,4,0.738111949078,0.108055721047,0.772618733292,0
0.218,3.5,4,0.738070781713,0.108150728125,0.772525833784,0
0.219,3.5,4,0.73803209393,0.108248313527,0.772439066699,0
0.22,3.5,4,0.737995922566,0.108348514686,0.772358537078,0
0.221,3.5,4,0.73796230446,0.108451369036,0.772284349958,0
0.222,3.5,4,0.737931276448,0.108556914009,0.772216610379,0
0.223,3.5,4,0.737902875367,0.108665187039,0.772155423381,0
0.224,3.5,4,0.737877138055,0.108776225558,0.772100894003,0
0.225,3.5,4,0.737854101348,0.108890067001,0.772053127283,0
0.226,3.5,4,0.737833802084,0.1090067488,0.772012228261,0
0.227,3.5,4,0.7378162771,0.109126308388,0.771978301977,0
0.228,3.5,4,0.737801563234,0.109248783199,0.771951453469,0
0.229,3.5,4,0.737789697322,0.109374210666,0.771931787776,0
0.23,3.5,4,0.737780716202,0.109502628222,0.771919409939,0
0.231,3.5,4,0.737774656711,0.109634073301,0.771914424995,0.00202504871277
0.232,3.5,4,0.737771555686,0.109768583335,0.771916937985,0
0.233,3.5,4,0.737771449964,0.109906195757,0.771927053947,0
0.212,3.51,4,0.738525317832,0.107272995043,0.773106806226,0
0.213,3.51,4,0.738472632785,0.107355684603,0.772986533721,0
0.214,3.51,4,0.738422246856,0.107440764372,0.772871881783,0
0.215,3.51,4,0.738374196883,0.107528271783,0.77276295545,0
0.216,3.51,4,0.738328519702,0.107618244271,0.772659859761,0
0.217,3.51,4,0.738285252152,0.107710719267,0.772562699756,0
0.218,3.51,4,0.73824443107,0.107805734206,0.772471580473,0
0.219,3.51,4,0.738206093291,0.10790332652,0.772386606953,0
0.22,3.51,4,0.738170275655,0.108003533643,0.772307884234,0
0.221,3.51,4,0.738137014998,0.108106393007,0.772235517355,0
0.222,3.51,4,0.738106348156,0.108211942047,0.772169611355,0
0.223,3.51,4,0.738078311969,0.108320218195,0.772110271275,0
0.224,3.51,4,0.738052943271,0.108431258884,0.772057602152,0
0.225,3.51,4,0.738030278902,0.108545101548,0.772011709027,0
0.226,3.51,4,0.738010355697,0.108661783619,0.771972696938,0
0.227,3.51,4,0.737993210495,0.108781342532,0.771940670924,0
0.228,3.51,4,0.737978880132,0.108903815719,0.771915736025,0
0.229,3.51,4,0.737967401446,0.109029240613,0.771897997281,0
0.23,3.51,4,0.737958811273,0.109157654648,0.771887559729,0
0.231,3.51,4,0.737953146451,0.109289095257,0.77188452841,0.00157791196651
0.232,3.51,4,0.737950443818,0.109423599873,0.771889008362,0
0.212,3.52,4,0.738696993274,0.106931300875,0.773050395916,0
0.213,3.52,4,0.738644631052,0.107014002564,0.772931807973,0
0.214,3.52,4,0.738594571672,0.107099093513,0.772818853934,0
0.215,3.52,4,0.738546851969,0.107186611157,0.772711638839,0
0.216,3.52,4,0.738501508781,0.107276592928,0.772610267727,0
0.217,3.52,4,0.738458578946,0.10736907626,0.772514845636,0
0.218,3.52,4,0.738418099299,0.107464098585,0.772425477607,0
0.219,3.52,4,0.73838010668,0.107561697338,0.772342268678,0
0.22,3.52,4,0.738344637924,0.10766190995,0.772265323889,0
0.221,3.52,4,0.73831172987,0.107764773856,0.772194748278,0
0.222,3.52,4,0.738281419353,0.107870326489,0.772130646885,0
0.223,3.52,4,0.738253743212,0.107978605281,0.77207312475,0
0.224,3.52,4,0.738228738284,0.108089647667,0.77202228691,0
0.225,3.52,4,0.738206441406,0.108203491078,0.771978238407,0
0.226,3.52,4,0.738186889414,0.108320172949,0.771941084278,0
0.227,3.52,4,0.738170119147,0.108439730712,0.771910929563,0
0.228,3.52,4,0.738156167441,0.108562201802,0.771887879301,0
0.229,3.52,4,0.738145071134,0.10868762365,0.771872038531,0
0.23,3.52,4,0.738136867063,0.10881603369,0.771863512293,1.45273333281e-05
0.231,3.52,4,0.738131592065,0.108947469356,0.771862405626,0.000579662845126
0.232,3.52,4,0.738129282977,0.10908196808,0.771868823568,0
0.211,3.53,4,0.738922942236,0.106512569688,0.773124565068,0
0.212,3.53,4,0.738868628269,0.106592932152,0.773002090511,0
0.213,3.53,4,0.738816584028,0.106675645497,0.772885158156,0
0.214,3.53,4,0.73876684635,0.106760747153,0.772773873045,0
0.215,3.53,4,0.738719452071,0.106848274556,0.772668340215,0
0.216,3.53,4,0.73867443803,0.106938265137,0.772568664707,0
0.217,3.53,4,0.738631841063,0.10703075633,0.772474951558,0
0.218,3.53,4,0.738591698007,0.107125785569,0.77238730581,0
0.219,3.53,4,0.7385540457,0.107223390286,0.7723058325,0
0.22,3.53,4,0.738518920979,0.107323607915,0.772230636668,0
0.221,3.53,4,0.738486360681,0.107426475889,0.772161823353,0
0.222,3.53,4,0.738456401644,0.107532031641,0.772099497594,0
0.223,3.53,4,0.738429080704,0.107640312605,0.772043764431,0
0.224,3.53,4,0.738404434698,0.107751356212,0.771994728903,0
0.225,3.53,4,0.738382500465,0.107865199898,0.771952496048,0
0.226,3.53,4,0.73836331484,0.107981881094,0.771917170907,0
0.227,3.53,4,0.738346914662,0.108101437235,0.771888858518,0
0.228,3.53,4,0.738333336768,0.108223905753,0.77186766392,0
0.229,3.53,4,0.738322617994,0.108349324081,0.771853692153,0
0.23,3.53,4,0.738314795178,0.108477729654,0.771847048256,0
0.231,3.53,4,0.738309905157,0.108609159903,0.771847837268,0
0.232,3.53,4,0.738307984768,0.108743652262,0.771856164229,0
0.211,3.54,4,0.739094138979,0.106177478586,0.773082531914,0
0.212,3.54,4,0.739040134424,0.106257853181,0.772961670634,0
0.213,3.54,4,0.738988403317,0.106340577707,0.772846364896,0
0.214,3.54,4,0.738938982495,0.106425689598,0.772736719739,0
0.215,3.54,4,0.738891908795,0.106513226285,0.772632840203,0
0.216,3.54,4,0.738847219053,0.106603225203,0.772534831326,0
0.217,3.54,4,0.738804950109,0.106695723785,0.772442798147,0
0.218,3.54,4,0.738765138797,0.106790759463,0.772356845707,0
0.219,3.54,4,0.738727821957,0.106888369672,0.772277079043,0
0.22,3.54,4,0.738693036424,0.106988591843,0.772203603196,0
0.221,3.54,4,0.738660819037,0.107091463412,0.772136523204,0
0.222,3.54,4,0.738631206632,0.10719702181,0.772075944107,0
0.223,3.54,4,0.738604236046,0.10730530447,0.772021970944,0
0.224,3.54,4,0.738579944118,0.107416348827,0.771974708754,0
0.225,3.54,4,0.738558367683,0.107530192313,0.771934262576,0
0.226,3.54,4,0.73853954358,0.107646872362,0.77190073745,0
0.227,3.54,4,0.738523508645,0.107766426406,0.771874238414,0
0.228,3.54,4,0.738510299715,0.107888891879,0.771854870508,0
0.229,3.54,4,0.738499953628,0.108014306215,0.771842738772,0
0.23,3.54,4,0.738492507221,0.108142706845,0.771837948243,0
0.231,3.54,4,0.738487997332,0.108274131204,0.771840603963,0
0.232,3.54,4,0.738486460796,0.108408616725,0.771850810968,0
0.211,3.55,4,0.739265123333,0.105845642015,0.773048193887,0
0.212,3.55,4,0.739211423344,0.105926028268,0.772928916913,0
0.213,3.55,4,0.739160000524,0.106008763502,0.772815208818,0
0.214,3.55,4,0.739110891712,0.106093885152,0.772707174644,0
0.215,3.55,4,0.739064133744,0.106181430651,0.772604919428,0
0.216,3.55,4,0.739019763457,0.106271437432,0.772508548209,0
0.217,3.55,4,0.738977817688,0.106363942929,0.772418166028,0
0.218,3.55,4,0.738938333275,0.106458984573,0.772333877923,0
0.219,3.55,4,0.738901347055,0.1065565998,0.772255788934,0
0.22,3.55,4,0.738866895865,0.106656826041,0.772184004099,0
0.221,3.55,4,0.738835016542,0.10675970073,0.772118628458,0
0.222,3.55,4,0.738805745923,0.1068652613,0.77205976705,0
0.223,3.55,4,0.738779120846,0.106973545185,0.772007524914,0
0.224,3.55,4,0.738755178148,0.107084589817,0.77196200709,0
0.225,3.55,4,0.738733954666,0.10719843263,0.771923318616,0
0.226,3.55,4,0.738715487237,0.107315111058,0.771891564533,0
0.227,3.55,4,0.738699812699,0.107434662532,0.771866849878,0
0.228,3.55,4,0.738686967888,0.107557124487,0.771849279691,0
0.229,3.55,4,0.738676989643,0.107682534355,0.771838959013,0
0.23,3.55,4,0.738669914799,0.107810929571,0.77183599288,0
0.231,3.55,4,0.738665780194,0.107942347566,0.771840486334,0
0.21,3.56,4,0.739491451225,0.105438937447,0.773144530433,0
0.211,3.56,4,0.739435806901,0.105517024282,0.773021331612,0
0.212,3.56,4,0.739382406632,0.105597421717,0.772903609971,0
0.213,3.56,4,0.739331287254,0.105680167187,0.772791470548,0
0.214,3.56,4,0.739282485606,0.105765298123,0.772685018382,0
0.215,3.56,4,0.739236038523,0.105852851961,0.772584358514,0
0.216,3.56,4,0.739191982844,0.105942866131,0.772489595982,0
0.217,3.56,4,0.739150355406,0.106035378068,0.772400835826,0
0.218,3.56,4,0.739111193045,0.106130425206,0.772318183084,0
0.219,3.56,4,0.739074532599,0.106228044976,0.772241742796,0
0.22,3.56,4,0.739040410905,0.106328274813,0.772171620001,0
0.221,3.56,4,0.7390088648,0.10643115215,0.772107919738,0
0.222,3.56,4,0.738979931122,0.106536714419,0.772050747047,0
0.223,3.56,4,0.738953646707,0.106644999054,0.772000206966,0
0.224,3.56,4,0.738930048394,0.106756043488,0.771956404535,0
0.225,3.56,4,0.738909173019,0.106869885155,0.771919444794,0
0.226,3.56,4,0.738891057418,0.106986561487,0.77188943278,0
0.227,3.56,4,0.738875738431,0.107106109918,0.771866473534,0
0.228,3.56,4,0.738863252893,0.107228567881,0.771850672094,0
0.229,3.56,4,0.738853637642,0.10735397281,0.7718421335,0
0.23,3.56,4,0.738846929515,0.107482362136,0.771840962792,0
0.231,3.56,4,0.738843165349,0.107613773294,0.771847265007,0
0.21,3.57,4,0.739661454461,0.105113491198,0.773123411514,0
0.211,3.57,4,0.739606101289,0.105191589691,0.773001725715,0
0.212,3.57,4,0.739552995894,0.105271997837,0.772885530433,0
0.213,3.57,4,0.739502175112,0.105354753067,0.772774930709,0
0.214,3.57,4,0.739453675781,0.105439892817,0.772670031581,0
0.215,3.57,4,0.739407534738,0.105527454519,0.772570938089,0
0.216,3.57,4,0.739363788821,0.105617475605,0.772477755271,0
0.217,3.57,4,0.739322474866,0.10570999351,0.772390588166,0
0.218,3.57,4,0.739283629711,0.105805045667,0.772309541815,0
0.219,3.57,4,0.739247290193,0.105902669508,0.772234721256,0
0.22,3.57,4,0.73921349315,0.106002902467,0.772166231528,0
0.221,3.57,4,0.739182275417,0.106105781977,0.772104177671,0
0.222,3.57,4,0.739153673833,0.106211345472,0.772048664724,0
0.223,3.57,4,0.739127725235,0.106319630384,0.771999797726,0
0.224,3.57,4,0.73910446646,0.106430674146,0.771957681716,0
0.225,3.57,4,0.739083934345,0.106544514193,0.771922421733,0
0.226,3.57,4,0.739066165727,0.106661187957,0.771894122817,0
0.227,3.57,4,0.739051197444,0.106780732871,0.771872890007,0
0.228,3.57,4,0.739039066333,0.106903186369,0.771858828342,0
0.229,3.57,4,0.739029809231,0.107028585883,0.77185204286,0
0.23,3.57,4,0.739023462975,0.107156968847,0.771852638603,0
0.21,3.58,4,0.739830984969,0.104791192872,0.773109358569,0
0.211,3.58,4,0.739775918102,0.10486930255,0.77298915682,0
0.212,3.58,4,0.739723102734,0.104949720931,0.772874458926,0
0.213,3.58,4,0.739672575702,0.10503248545,0.772765369928,0
0.214,3.58,4,0.739624373842,0.105117633539,0.772661994865,0
0.215,3.58,4,0.739578533993,0.105205202632,0.772564438775,0
0.216,3.58,4,0.739535092992,0.105295230161,0.772472806699,0
0.217,3.58,4,0.739494087675,0.10538775356,0.772387203674,0
0.218,3.58,4,0.73945555488,0.105482810262,0.772307734741,0
0.219,3.58,4,0.739419531444,0.1055804377,0.772234504938,0
0.22,3.58,4,0.739386054204,0.105680673308,0.772167619306,0
0.221,3.58,4,0.739355159998,0.105783554518,0.772107182882,0
0.222,3.58,4,0.739326885662,0.105889118765,0.772053300706,0
0.223,3.58,4,0.739301268034,0.10599740348,0.772006077818,0
0.224,3.58,4,0.739278343951,0.106108446098,0.771965619256,0
0.225,3.58,4,0.73925815025,0.106222284051,0.77193203006,0
0.226,3.58,4,0.739240723769,0.106338954773,0.771905415269,0
0.227,3.58,4,0.739226101344,0.106458495696,0.771885879922,0
0.228,3.58,4,0.739214319814,0.106580944255,0.771873529059,0
0.229,3.58,4,0.739205416014,0.106706337882,0.771868467718,0
0.23,3.58,4,0.739199426782,0.106834714011,0.771870800939,0
0.21,3.59,4,0.739999954352,0.104472006774,0.773102152225,0
0.211,3.59,4,0.739945168944,0.104550127163,0.772983405552,0
0.212,3.59,4,0.739892638758,0.104630555307,0.772870176074,0
0.213,3.59,4,0.739842400629,0.104713328641,0.77276256883,0
0.214,3.59,4,0.739794491395,0.104798484595,0.772660688859,0
0.215,3.59,4,0.739748947893,0.104886060605,0.7725646412,0
0.216,3.59,4,0.739705806962,0.104976094103,0.772474530892,0
0.217,3.59,4,0.739665105436,0.105068622523,0.772390462975,0
0.218,3.59,4,0.739626880155,0.105163683297,0.772312542487,0
0.219,3.59,4,0.739591167955,0.105261313859,0.772240874469,0
0.22,3.59,4,0.739558005673,0.105361551642,0.772175563958,0
0.221,3.59,4,0.739527430146,0.105464434079,0.772116715995,0
0.222,3.59,4,0.739499478212,0.105569998604,0.772064435619,0
0.223,3.59,4,0.739474186708,0.105678282649,0.772018827868,0
0.224,3.59,4,0.739451592472,0.105789323648,0.771979997782,0
0.225,3.59,4,0.739431732339,0.105903159034,0.7719480504,0
0.226,3.59,4,0.739414643148,0.10601982624,0.771923090762,0
0.227,3.59,4,0.739400361736,0.1061393627,0.771905223906,0
0.228,3.59,4,0.73938892494,0.106261805846,0.771894554872,0
0.229,3.59,4,0.739380369596,0.106387193113,0.771891188699,0
0.21,3.6,4,0.740168274215,0.104155897211,0.773101573106,0
0.211,3.6,4,0.740113765421,0.104234027837,0.772984252538,0
0.212,3.6,4,0.740061515569,0.104314465271,0.772872462503,0
0.213,3.6,4,0.740011561498,0.104397246945,0.77276630804,0
0.214,3.6,4,0.739963940043,0.104482410292,0.772665894189,0
0.215,3.6,4,0.739918688043,0.104569992746,0.772571325987,0
0.216,3.6,4,0.739875842335,0.10466003174,0.772482708476,0
0.217,3.6,4,0.739835439755,0.104752564706,0.772400146693,0
0.218,3.6,4,0.739797517141,0.104847629079,0.772323745679,0
0.219,3.6,4,0.739762111331,0.104945262291,0.772253610472,0
0.22,3.6,4,0.73972925916,0.105045501776,0.772189846111,0
0.221,3.6,4,0.739698997468,0.105148384966,0.772132557636,0
0.222,3.6,4,0.73967136309,0.105253949295,0.772081850086,0
0.223,3.6,4,0.739646392864,0.105362232197,0.772037828501,0
0.224,3.6,4,0.739624123627,0.105473271104,0.772000597918,0
0.225,3.6,4,0.739604592217,0.105587103449,0.771970263378,0
0.226,3.6,4,0.73958783547,0.105703766666,0.77194692992,0
0.227,3.6,4,0.739573890224,0.105823298188,0.771930702582,0
0.228,3.6,4,0.739562793316,0.105945735449,0.771921686405,0
0.229,3.6,4,0.739554581583,0.10607111588,0.771919986427,0
0.21,3.61,4,0.740335856164,0.103842828488,0.773107401838,0
0.211,3.61,4,0.740281619137,0.103920968879,0.772991478402,0
0.212,3.61,4,0.740229644774,0.104001415128,0.772881098837,0
0.213,3.61,4,0.740179969914,0.104084204669,0.772776368183,0
0.214,3.61,4,0.740132631392,0.104169374936,0.772677391479,0
0.215,3.61,4,0.740087666048,0.10425696336,0.772584273763,0
0.216,3.61,4,0.740045110716,0.104347007375,0.772497120076,0
0.217,3.61,4,0.740005002236,0.104439544415,0.772416035455,0
0.218,3.61,4,0.739967377444,0.104534611913,0.772341124941,0
0.219,3.61,4,0.739932273177,0.104632247301,0.772272493573,0
0.22,3.61,4,0.739899726272,0.104732488014,0.77221024639,0
0.221,3.61,4,0.739869773567,0.104835371484,0.772154488431,0
0.222,3.61,4,0.739842451899,0.104940935145,0.772105324735,0
0.223,3.61,4,0.739817798105,0.105049216429,0.772062860342,0
0.224,3.61,4,0.739795849022,0.10516025277,0.77202720029,0
0.225,3.61,4,0.739776641487,0.105274081602,0.771998449619,0
0.226,3.61,4,0.739760212339,0.105390740356,0.771976713368,0
0.227,3.61,4,0.739746598413,0.105510266467,0.771962096577,0
0.228,3.61,4,0.739735836547,0.105632697368,0.771954704284,0
0.21,3.62,4,0.740502611802,0.103532764912,0.773119419046,0
0.211,3.62,4,0.740448641696,0.103610914593,0.77300486377,0
0.212,3.62,4,0.740396937976,0.103691369185,0.772895865703,0
0.213,3.62,4,0.740347537481,0.10377416612,0.772792529885,0
0.214,3.62,4,0.740300477047,0.103859342831,0.772694961355,0
0.215,3.62,4,0.740255793511,0.103946936752,0.772603265152,0
0.216,3.62,4,0.740213523711,0.104036985316,0.772517546316,0
0.217,3.62,4,0.740173704484,0.104129525956,0.772437909885,0
0.218,3.62,4,0.740136372667,0.104224596105,0.7723644609,0
0.219,3.62,4,0.740101565098,0.104322233197,0.772297304398,0
0.22,3.62,4,0.740069318613,0.104422474664,0.77223654542,0
0.221,3.62,4,0.740039670049,0.10452535794,0.772182289004,0
0.222,3.62,4,0.740012656245,0.104630920459,0.772134640189,0
0.223,3.62,4,0.739988314036,0.104739199652,0.772093704016,0
0.224,3.62,4,0.739966680261,0.104850232954,0.772059585522,0
0.225,3.62,4,0.739947791756,0.104964057798,0.772032389748,0
0.226,3.62,4,0.739931685359,0.105080711616,0.772012221733,0
0.227,3.62,4,0.739918397907,0.105200231843,0.771999186514,0
0.228,3.62,4,0.739907966237,0.10532265591,0.771993389133,0
0.21,3.63,4,0.740668452736,0.103225670788,0.773137405355,0
0.211,3.63,4,0.740614744704,0.103303829287,0.773024189265,0
0.212,3.63,4,0.740563306781,0.103384291747,0.772916543724,0
0.213,3.63,4,0.740514175805,0.103467095602,0.77281457377,0
0.214,3.63,4,0.740467388612,0.103552278285,0.772718384442,0
0.215,3.63,4,0.740422982039,0.10363987723,0.77262808078,0
0.216,3.63,4,0.740380992924,0.103729929868,0.772543767822,0
0.217,3.63,4,0.740341458104,0.103822473635,0.772465550609,0
0.218,3.63,4,0.740304414417,0.103917545962,0.772393534179,0
0.219,3.63,4,0.740269898698,0.104015184283,0.772327823571,0
0.22,3.63,4,0.740237947787,0.104115426031,0.772268523825,0
0.221,3.63,4,0.740208598519,0.10421830864,0.77221573998,0
0.222,3.63,4,0.740181887731,0.104323869542,0.772169577075,0
0.223,3.63,4,0.740157852263,0.104432146172,0.772130140149,0
0.224,3.63,4,0.740136528949,0.104543175961,0.772097534241,0
0.225,3.63,4,0.740117954628,0.104656996343,0.772071864391,0
0.226,3.63,4,0.740102166137,0.104773644752,0.772053235638,0
0.227,3.63,4,0.740089200313,0.10489315862,0.772041753021,0
0.21,3.64,4,0.740833290569,0.102921510423,0.77316114139,0
0.211,3.64,4,0.740779839766,0.102999677265,0.773049235515,0
0.212,3.64,4,0.740728662794,0.103080147121,0.772942913527,0
0.213,3.64,4,0.74067979649,0.103162957422,0.772842280464,0
0.214,3.64,4,0.740633277692,0.103248145604,0.772747441365,0
0.215,3.64,4,0.740589143236,0.103335749098,0.772658501271,0
0.216,3.64,4,0.74054742996,0.103425805338,0.77257556522,0
0.217,3.64,4,0.740508174701,0.103518351757,0.772498738252,0
0.218,3.64,4,0.740471414297,0.103613425789,0.772428125405,0
0.219,3.64,4,0.740437185583,0.103711064866,0.772363831718,0
0.22,3.64,4,0.740405525399,0.103811306422,0.772305962232,0
0.221,3.64,4,0.74037647058,0.103914187889,0.772254621985,0
0.222,3.64,4,0.740350057964,0.104019746702,0.772209916016,0
0.223,3.64,4,0.740326324389,0.104128020294,0.772171949365,0
0.224,3.64,4,0.740305306691,0.104239046097,0.772140827071,0
0.225,3.64,4,0.740287041707,0.104352861544,0.772116654173,0
0.226,3.64,4,0.740271566276,0.10446950407,0.77209953571,0
0.227,3.64,4,0.740258917233,0.104589011107,0.772089576721,0
0.21,3.65,4,0.740997036906,0.102620248123,0.773190407777,0
0.211,3.65,4,0.740943838485,0.102698422835,0.773079783144,0
0.212,3.65,4,0.740892917618,0.102778899612,0.772974755736,0
0.213,3.65,4,0.740844311141,0.102861715887,0.772875430591,0
0.214,3.65,4,0.740798055891,0.102946909093,0.77278191275,0
0.215,3.65,4,0.740754188706,0.103034516663,0.772694307252,0
0.216,3.65,4,0.740712746423,0.103124576031,0.772612719134,0
0.217,3.65,4,0.740673765879,0.103217124629,0.772537253438,0
0.218,3.65,4,0.740637283912,0.103312199892,0.772468015202,0
0.219,3.65,4,0.740603337358,0.103409839251,0.772405109464,0
0.22,3.65,4,0.740571963054,0.103510080141,0.772348641265,0
0.221,3.65,4,0.740543197839,0.103612959995,0.772298715644,0
0.222,3.65,4,0.740517078548,0.103718516245,0.772255437639,0
0.223,3.65,4,0.74049364202,0.103826786325,0.772218912291,0
0.224,3.65,4,0.740472925091,0.103937807668,0.772189244637,0
0.225,3.65,4,0.740454964599,0.104051617707,0.772166539718,0
0.226,3.65,4,0.740439797381,0.104168253876,0.772150902573,0
0.212,3.66,4,0.741055982859,0.102480513526,0.773011850976,0
0.213,3.66,4,0.741007631363,0.102563335301,0.772913804778,0
0.214,3.66,4,0.740961634816,0.102648533058,0.772821579222,0
0.215,3.66,4,0.740918030055,0.102736144231,0.772735279346,0
0.216,3.66,4,0.740876853919,0.102826206253,0.77265501019,0
0.217,3.66,4,0.740838143244,0.102918756557,0.772580876794,0
0.218,3.66,4,0.740801934867,0.103013832577,0.772512984195,0
0.219,3.66,4,0.740768265626,0.103111471746,0.772451437434,0
0.22,3.66,4,0.740737172358,0.103211711496,0.77239634155,0
0.221,3.66,4,0.740708691899,0.103314589261,0.772347801582,0
0.222,3.66,4,0.740682861088,0.103420142475,0.772305922569,0
0.223,3.66,4,0.740659716761,0.10352840857,0.77227080955,0
0.224,3.66,4,0.740639295755,0.10363942498,0.772242567565,0
0.225,3.66,4,0.740621634909,0.103753229137,0.772221301653,0
0.226,3.66,4,0.740606771058,0.103869858476,0.772207116852,0
0.215,3.67,4,0.741080578888,0.102440596108,0.77278119818,0
0.216,3.67,4,0.741039664052,0.102530660311,0.772702219013,0
0.217,3.67,4,0.7410012184,0.102623211847,0.772629388944,0
0.218,3.67,4,0.740965278768,0.102718288151,0.772562813011,0
0.219,3.67,4,0.740931881993,0.102815926655,0.772502596254,0
0.22,3.67,4,0.740901064914,0.102916164792,0.772448843712,0
0.221,3.67,4,0.740872864366,0.103019039996,0.772401660425,0
0.222,3.67,4,0.740847317188,0.103124589699,0.772361151431,0
0.223,3.67,4,0.740824460216,0.103232851336,0.77232742177,0
0.224,3.67,4,0.740804330287,0.103343862339,0.77230057648,0
0.225,3.67,4,0.74078696424,0.103457660141,0.772280720602,0
0.226,3.67,4,0.74077239891,0.103574282176,0.772267959174,0
0.22,3.68,4,0.741063552327,0.102623404335,0.772505928376,0
0.221,3.68,4,0.741035626844,0.102726276504,0.772460072797,0
0.222,3.68,4,0.741010358453,0.102831822224,0.772420904849,0
0.223,3.68,4,0.74098778399,0.102940078929,0.772388529573,0
0.224,3.68,4,0.740967940292,0.103051084051,0.772363052007,0
0.225,3.68,4,0.740950864198,0.103164875025,0.77234457719,0
0.145,4.5,4,0.748570702971,0.0817814189456,0.789039797619,0
0.146,4.5,4,0.748431654906,0.0817944320532,0.788719979033,0
0.147,4.5,4,0.748292806352,0.0818072334492,0.788400063885,0
0.148,4.5,4,0.748154194146,0.0818198605667,0.788080157214,0
0.149,4.5,4,0.748015855125,0.0818323508391,0.78776036406,0
0.15,4.5,4,0.747877826126,0.0818447416994,0.787440789462,0
0.151,4.5,4,0.747740143987,0.081857070581,0.787121538459,0
0.152,4.5,4,0.747602845544,0.0818693749169,0.78680271609,0
0.153,4.5,4,0.747465967635,0.0818816921403,0.786484427395,0
0.154,4.5,4,0.747329547098,0.0818940596846,0.786166777413,0
0.155,4.5,4,0.747193620768,0.0819065149829,0.785849871182,0
0.156,4.5,4,0.747058225484,0.0819190954683,0.785533813742,0
0.157,4.5,4,0.746923398083,0.0819318385741,0.785218710133,0
0.158,4.5,4,0.746789175401,0.0819447817335,0.784904665393,0
0.159,4.5,4,0.746655594276,0.0819579623797,0.784591784562,0
0.16,4.5,4,0.746522691546,0.0819714179458,0.784280172679,0
0.161,4.5,4,0.746390504047,0.0819851858652,0.783969934783,0
0.162,4.5,4,0.746259068617,0.0819993035709,0.783661175913,0
0.163,4.5,4,0.746128422093,0.0820138084962,0.783354001109,0
0.164,4.5,4,0.745998601312,0.0820287380743,0.783048515409,0
0.165,4.5,4,0.745869643111,0.0820441297383,0.782744823853,0
0.166,4.5,4,0.745741584327,0.0820600209216,0.782443031481,0
0.167,4.5,4,0.745614461798,0.0820764490572,0.78214324333,0
0.168,4.5,4,0.745488312361,0.0820934515784,0.781845564442,0
0.169,4.5,4,0.745363172853,0.0821110659184,0.781550099853,0
0.17,4.5,4,0.745239080112,0.0821293295104,0.781256954605,0
0.171,4.5,4,0.745116070973,0.0821482797875,0.780966233736,0
0.172,4.5,4,0.744994182276,0.0821679541831,0.780678042285,0
0.173,4.5,4,0.744873450856,0.0821883901302,0.780392485292,0
0.174,4.5,4,0.744753913551,0.0822096250621,0.780109667795,0
0.175,4.5,4,0.744635607199,0.082231696412,0.779829694834,0
0.176,4.5,4,0.744518568636,0.0822546416131,0.779552671448,0
0.177,4.5,4,0.7444028347,0.0822784980985,0.779278702677,0
